# STATION: PAEI,,
# STATION NAME: Fairbanks, Eielson Air Force Base,
# LATITUDE: 64.65,,
# LONGITUDE: -147.10,,
# ELEVATION [ft]: 548,,
# STATE: AK,,
Station_ID,Date_Time,precip_accum_one_hour_set_1
PAEI,02/25/2022 14:56 UTC,
PAEI,02/25/2022 15:11 UTC,
PAEI,02/25/2022 15:41 UTC,
PAEI,02/25/2022 15:56 UTC,
PAEI,02/25/2022 16:56 UTC,
PAEI,02/25/2022 17:56 UTC,
PAEI,02/25/2022 18:56 UTC,
PAEI,02/25/2022 19:56 UTC,
PAEI,02/25/2022 20:56 UTC,
PAEI,02/25/2022 21:56 UTC,
PAEI,02/25/2022 22:57 UTC,
PAEI,02/25/2022 23:56 UTC,
PAEI,02/26/2022 00:56 UTC,
PAEI,02/26/2022 01:56 UTC,
PAEI,02/26/2022 02:56 UTC,
PAEI,02/26/2022 03:56 UTC,
PAEI,02/26/2022 04:56 UTC,
PAEI,02/26/2022 05:56 UTC,
PAEI,02/26/2022 06:56 UTC,
PAEI,02/26/2022 07:56 UTC,
PAEI,02/26/2022 08:56 UTC,
PAEI,02/26/2022 09:59 UTC,
PAEI,02/26/2022 10:55 UTC,
PAEI,02/26/2022 11:55 UTC,
PAEI,02/26/2022 12:59 UTC,
PAEI,02/26/2022 13:58 UTC,
PAEI,02/26/2022 14:55 UTC,
PAEI,02/26/2022 15:55 UTC,
PAEI,02/26/2022 16:56 UTC,
PAEI,02/26/2022 17:39 UTC,
PAEI,02/26/2022 17:56 UTC,
PAEI,02/26/2022 18:56 UTC,
PAEI,02/26/2022 19:56 UTC,
PAEI,02/26/2022 20:56 UTC,
PAEI,02/26/2022 21:56 UTC,
PAEI,02/26/2022 22:56 UTC,
PAEI,02/26/2022 23:56 UTC,
PAEI,02/27/2022 00:07 UTC,
PAEI,02/27/2022 00:56 UTC,
PAEI,02/27/2022 01:56 UTC,
PAEI,02/27/2022 02:56 UTC,
PAEI,02/27/2022 03:56 UTC,
PAEI,02/27/2022 04:24 UTC,
PAEI,02/27/2022 04:56 UTC,
PAEI,02/27/2022 05:56 UTC,
PAEI,02/27/2022 06:56 UTC,
PAEI,02/27/2022 07:55 UTC,
PAEI,02/27/2022 08:56 UTC,
PAEI,02/27/2022 09:55 UTC,
PAEI,02/27/2022 10:59 UTC,
PAEI,02/27/2022 11:56 UTC,0.001
PAEI,02/27/2022 12:59 UTC,
PAEI,02/27/2022 13:59 UTC,
PAEI,02/27/2022 14:55 UTC,
PAEI,02/27/2022 15:56 UTC,
PAEI,02/27/2022 16:55 UTC,
PAEI,02/27/2022 17:50 UTC,
PAEI,02/27/2022 17:56 UTC,
PAEI,02/27/2022 18:26 UTC,
PAEI,02/27/2022 18:41 UTC,
PAEI,02/27/2022 18:56 UTC,
PAEI,02/27/2022 19:10 UTC,
PAEI,02/27/2022 19:16 UTC,
PAEI,02/27/2022 19:31 UTC,
PAEI,02/27/2022 19:56 UTC,
PAEI,02/27/2022 20:56 UTC,
PAEI,02/27/2022 21:56 UTC,
PAEI,02/27/2022 22:56 UTC,
PAEI,02/27/2022 23:56 UTC,
PAEI,02/28/2022 00:44 UTC,
PAEI,02/28/2022 00:56 UTC,
PAEI,02/28/2022 01:56 UTC,0.001
PAEI,02/28/2022 02:56 UTC,0.001
PAEI,02/28/2022 03:56 UTC,0.001
PAEI,02/28/2022 04:56 UTC,0.001
PAEI,02/28/2022 05:56 UTC,0.001
PAEI,02/28/2022 06:56 UTC,0.001
PAEI,02/28/2022 07:56 UTC,0.001
PAEI,02/28/2022 08:59 UTC,
PAEI,02/28/2022 09:55 UTC,
PAEI,02/28/2022 10:59 UTC,
PAEI,02/28/2022 11:57 UTC,
PAEI,02/28/2022 12:58 UTC,
PAEI,02/28/2022 13:58 UTC,
PAEI,02/28/2022 14:55 UTC,
PAEI,02/28/2022 15:43 UTC,
PAEI,02/28/2022 15:56 UTC,0.001
PAEI,02/28/2022 16:11 UTC,
PAEI,02/28/2022 16:34 UTC,
PAEI,02/28/2022 16:49 UTC,
PAEI,02/28/2022 16:56 UTC,0.001
PAEI,02/28/2022 17:02 UTC,
PAEI,02/28/2022 17:06 UTC,
PAEI,02/28/2022 17:07 UTC,
PAEI,02/28/2022 17:56 UTC,0.001
PAEI,02/28/2022 18:56 UTC,0.001
PAEI,02/28/2022 19:47 UTC,
PAEI,02/28/2022 19:56 UTC,0.001
PAEI,02/28/2022 20:56 UTC,0.001
PAEI,02/28/2022 21:35 UTC,
PAEI,02/28/2022 21:56 UTC,
PAEI,02/28/2022 22:56 UTC,
PAEI,02/28/2022 23:56 UTC,
PAEI,03/01/2022 00:56 UTC,0.001
PAEI,03/01/2022 01:11 UTC,
PAEI,03/01/2022 01:56 UTC,
PAEI,03/01/2022 02:56 UTC,
PAEI,03/01/2022 03:26 UTC,
PAEI,03/01/2022 03:56 UTC,
PAEI,03/01/2022 04:56 UTC,
PAEI,03/01/2022 05:56 UTC,
PAEI,03/01/2022 06:56 UTC,
PAEI,03/01/2022 07:56 UTC,
PAEI,03/01/2022 08:56 UTC,
PAEI,03/01/2022 09:56 UTC,
PAEI,03/01/2022 10:57 UTC,
PAEI,03/01/2022 11:59 UTC,
PAEI,03/01/2022 12:55 UTC,
PAEI,03/01/2022 13:58 UTC,
PAEI,03/01/2022 14:56 UTC,
PAEI,03/01/2022 15:56 UTC,
PAEI,03/01/2022 16:56 UTC,
PAEI,03/01/2022 17:56 UTC,
PAEI,03/01/2022 18:56 UTC,
PAEI,03/01/2022 19:56 UTC,
PAEI,03/01/2022 20:56 UTC,
PAEI,03/01/2022 21:56 UTC,
PAEI,03/01/2022 22:56 UTC,
PAEI,03/01/2022 23:56 UTC,
PAEI,03/02/2022 00:56 UTC,
PAEI,03/02/2022 01:56 UTC,
PAEI,03/02/2022 02:56 UTC,
PAEI,03/02/2022 03:56 UTC,
PAEI,03/02/2022 04:56 UTC,
PAEI,03/02/2022 05:56 UTC,
PAEI,03/02/2022 06:56 UTC,
PAEI,03/02/2022 07:56 UTC,
PAEI,03/02/2022 08:56 UTC,
PAEI,03/02/2022 09:56 UTC,
PAEI,03/02/2022 10:56 UTC,
PAEI,03/02/2022 11:56 UTC,
PAEI,03/02/2022 12:56 UTC,
PAEI,03/02/2022 13:56 UTC,
PAEI,03/02/2022 14:56 UTC,
PAEI,03/02/2022 15:26 UTC,
PAEI,03/02/2022 15:56 UTC,
PAEI,03/02/2022 16:56 UTC,
PAEI,03/02/2022 17:11 UTC,
PAEI,03/02/2022 17:26 UTC,
PAEI,03/02/2022 17:56 UTC,
PAEI,03/02/2022 18:56 UTC,
PAEI,03/02/2022 19:56 UTC,
PAEI,03/02/2022 20:56 UTC,0.001
PAEI,03/02/2022 21:56 UTC,
PAEI,03/02/2022 22:56 UTC,
PAEI,03/02/2022 23:37 UTC,
PAEI,03/02/2022 23:56 UTC,
PAEI,03/03/2022 00:02 UTC,
PAEI,03/03/2022 00:56 UTC,
PAEI,03/03/2022 01:16 UTC,
PAEI,03/03/2022 01:56 UTC,
PAEI,03/03/2022 02:56 UTC,
PAEI,03/03/2022 03:56 UTC,
PAEI,03/03/2022 04:56 UTC,
PAEI,03/03/2022 05:56 UTC,
PAEI,03/03/2022 06:56 UTC,
PAEI,03/03/2022 07:56 UTC,
PAEI,03/03/2022 08:56 UTC,
PAEI,03/03/2022 09:56 UTC,
PAEI,03/03/2022 10:56 UTC,
PAEI,03/03/2022 11:56 UTC,
PAEI,03/03/2022 12:56 UTC,
PAEI,03/03/2022 13:56 UTC,
PAEI,03/03/2022 14:56 UTC,
PAEI,03/03/2022 15:56 UTC,
PAEI,03/03/2022 16:26 UTC,
PAEI,03/03/2022 16:29 UTC,
PAEI,03/03/2022 16:41 UTC,
PAEI,03/03/2022 16:56 UTC,
PAEI,03/03/2022 17:56 UTC,
PAEI,03/03/2022 18:56 UTC,
PAEI,03/03/2022 19:56 UTC,
PAEI,03/03/2022 20:56 UTC,
PAEI,03/03/2022 21:56 UTC,
PAEI,03/03/2022 22:56 UTC,
PAEI,03/03/2022 23:56 UTC,
PAEI,03/04/2022 00:56 UTC,
PAEI,03/04/2022 01:56 UTC,
PAEI,03/04/2022 02:56 UTC,
PAEI,03/04/2022 03:56 UTC,
PAEI,03/04/2022 04:56 UTC,
PAEI,03/04/2022 05:56 UTC,
PAEI,03/04/2022 06:56 UTC,
PAEI,03/04/2022 07:56 UTC,
PAEI,03/04/2022 08:09 UTC,
PAEI,03/04/2022 08:56 UTC,
PAEI,03/04/2022 09:56 UTC,
PAEI,03/04/2022 10:56 UTC,
PAEI,03/04/2022 11:56 UTC,
PAEI,03/04/2022 12:56 UTC,
PAEI,03/04/2022 13:56 UTC,
PAEI,03/04/2022 14:56 UTC,
PAEI,03/04/2022 15:56 UTC,
PAEI,03/04/2022 16:56 UTC,
PAEI,03/04/2022 17:56 UTC,
PAEI,03/04/2022 18:56 UTC,
PAEI,03/04/2022 19:56 UTC,
PAEI,03/04/2022 20:56 UTC,
PAEI,03/04/2022 21:56 UTC,
PAEI,03/04/2022 22:56 UTC,
PAEI,03/04/2022 23:04 UTC,
PAEI,03/04/2022 23:56 UTC,
PAEI,03/05/2022 00:56 UTC,
PAEI,03/05/2022 01:13 UTC,
PAEI,03/05/2022 01:15 UTC,
PAEI,03/05/2022 01:17 UTC,
PAEI,03/05/2022 01:20 UTC,
PAEI,03/05/2022 01:25 UTC,
PAEI,03/05/2022 01:26 UTC,
PAEI,03/05/2022 01:27 UTC,
PAEI,03/05/2022 01:28 UTC,
PAEI,03/05/2022 01:29 UTC,
PAEI,03/05/2022 01:56 UTC,
PAEI,03/05/2022 02:56 UTC,
PAEI,03/05/2022 03:56 UTC,
PAEI,03/05/2022 04:56 UTC,
PAEI,03/05/2022 05:56 UTC,
PAEI,03/05/2022 06:56 UTC,
PAEI,03/05/2022 07:56 UTC,
PAEI,03/05/2022 08:56 UTC,
PAEI,03/05/2022 09:41 UTC,
PAEI,03/05/2022 09:56 UTC,
PAEI,03/05/2022 10:56 UTC,
PAEI,03/05/2022 11:56 UTC,
PAEI,03/05/2022 12:56 UTC,
PAEI,03/05/2022 13:56 UTC,
PAEI,03/05/2022 14:56 UTC,
PAEI,03/05/2022 15:56 UTC,
PAEI,03/05/2022 16:56 UTC,
PAEI,03/05/2022 17:56 UTC,
PAEI,03/05/2022 18:56 UTC,
PAEI,03/05/2022 19:56 UTC,
PAEI,03/05/2022 20:56 UTC,
PAEI,03/05/2022 21:56 UTC,
PAEI,03/05/2022 22:56 UTC,
PAEI,03/05/2022 23:56 UTC,
PAEI,03/06/2022 00:56 UTC,
PAEI,03/06/2022 01:26 UTC,
PAEI,03/06/2022 01:56 UTC,
PAEI,03/06/2022 06:56 UTC,0.001
PAEI,03/06/2022 07:36 UTC,
PAEI,03/06/2022 07:56 UTC,
PAEI,03/06/2022 08:56 UTC,
PAEI,03/06/2022 09:56 UTC,
PAEI,03/06/2022 10:56 UTC,
PAEI,03/06/2022 11:41 UTC,
PAEI,03/06/2022 11:56 UTC,
PAEI,03/06/2022 12:56 UTC,
PAEI,03/06/2022 13:41 UTC,
PAEI,03/06/2022 13:56 UTC,
PAEI,03/06/2022 14:56 UTC,
PAEI,03/06/2022 15:26 UTC,
PAEI,03/06/2022 15:56 UTC,
PAEI,03/06/2022 16:56 UTC,
PAEI,03/06/2022 17:56 UTC,
PAEI,03/06/2022 18:57 UTC,0.001
PAEI,03/06/2022 19:56 UTC,0.001
PAEI,03/06/2022 20:58 UTC,0.001
PAEI,03/06/2022 21:57 UTC,0.001
PAEI,03/06/2022 22:56 UTC,0.001
PAEI,03/06/2022 23:58 UTC,0.001
PAEI,03/07/2022 00:59 UTC,0.001
PAEI,03/07/2022 01:51 UTC,
PAEI,03/07/2022 01:56 UTC,
PAEI,03/07/2022 02:56 UTC,
PAEI,03/07/2022 03:56 UTC,
PAEI,03/07/2022 04:56 UTC,
PAEI,03/07/2022 05:56 UTC,
PAEI,03/07/2022 06:56 UTC,
PAEI,03/07/2022 07:56 UTC,
PAEI,03/07/2022 08:56 UTC,
PAEI,03/07/2022 09:26 UTC,
PAEI,03/07/2022 09:41 UTC,
PAEI,03/07/2022 09:59 UTC,
PAEI,03/07/2022 10:37 UTC,
PAEI,03/07/2022 10:56 UTC,
PAEI,03/07/2022 10:57 UTC,
PAEI,03/07/2022 11:27 UTC,
PAEI,03/07/2022 11:42 UTC,
PAEI,03/07/2022 11:57 UTC,
PAEI,03/07/2022 12:56 UTC,
PAEI,03/07/2022 13:56 UTC,
PAEI,03/07/2022 14:56 UTC,
PAEI,03/07/2022 15:56 UTC,
PAEI,03/07/2022 16:56 UTC,
PAEI,03/07/2022 17:56 UTC,
PAEI,03/07/2022 18:56 UTC,
PAEI,03/07/2022 19:56 UTC,
PAEI,03/07/2022 20:56 UTC,
PAEI,03/07/2022 21:56 UTC,
PAEI,03/07/2022 22:56 UTC,
PAEI,03/07/2022 23:56 UTC,
PAEI,03/08/2022 00:56 UTC,
PAEI,03/08/2022 01:56 UTC,
PAEI,03/08/2022 02:56 UTC,
PAEI,03/08/2022 03:56 UTC,
PAEI,03/08/2022 04:56 UTC,
PAEI,03/08/2022 05:56 UTC,
PAEI,03/08/2022 06:56 UTC,
PAEI,03/08/2022 07:56 UTC,
PAEI,03/08/2022 08:56 UTC,
PAEI,03/08/2022 09:56 UTC,
PAEI,03/08/2022 10:56 UTC,
PAEI,03/08/2022 11:56 UTC,
PAEI,03/08/2022 12:56 UTC,
PAEI,03/08/2022 13:56 UTC,
PAEI,03/08/2022 14:56 UTC,
PAEI,03/08/2022 15:56 UTC,
PAEI,03/08/2022 16:18 UTC,
PAEI,03/08/2022 16:26 UTC,
PAEI,03/08/2022 16:28 UTC,
PAEI,03/08/2022 16:56 UTC,
PAEI,03/08/2022 16:57 UTC,
PAEI,03/08/2022 17:56 UTC,
PAEI,03/08/2022 18:56 UTC,
PAEI,03/08/2022 19:56 UTC,
PAEI,03/08/2022 20:56 UTC,
PAEI,03/08/2022 21:56 UTC,
PAEI,03/08/2022 22:56 UTC,
PAEI,03/08/2022 23:41 UTC,
PAEI,03/08/2022 23:56 UTC,
PAEI,03/09/2022 00:26 UTC,
PAEI,03/09/2022 00:41 UTC,
PAEI,03/09/2022 00:56 UTC,
PAEI,03/09/2022 01:56 UTC,
PAEI,03/09/2022 02:56 UTC,
PAEI,03/09/2022 03:56 UTC,
PAEI,03/09/2022 04:56 UTC,
PAEI,03/09/2022 05:56 UTC,
PAEI,03/09/2022 06:56 UTC,
PAEI,03/09/2022 07:56 UTC,
PAEI,03/09/2022 08:56 UTC,
PAEI,03/09/2022 09:26 UTC,
PAEI,03/09/2022 09:41 UTC,
PAEI,03/09/2022 09:56 UTC,
PAEI,03/09/2022 10:56 UTC,
PAEI,03/09/2022 11:56 UTC,
PAEI,03/09/2022 12:11 UTC,
PAEI,03/09/2022 12:56 UTC,
PAEI,03/09/2022 13:56 UTC,
PAEI,03/09/2022 14:56 UTC,
PAEI,03/09/2022 15:56 UTC,
PAEI,03/09/2022 16:56 UTC,
PAEI,03/09/2022 17:56 UTC,
PAEI,03/09/2022 18:04 UTC,
PAEI,03/09/2022 18:22 UTC,
PAEI,03/09/2022 18:45 UTC,
PAEI,03/09/2022 18:56 UTC,0.001
PAEI,03/09/2022 19:18 UTC,
PAEI,03/09/2022 19:58 UTC,0.001
PAEI,03/09/2022 20:12 UTC,
PAEI,03/09/2022 20:30 UTC,
PAEI,03/09/2022 20:56 UTC,0.001
PAEI,03/09/2022 21:56 UTC,0.001
PAEI,03/09/2022 22:23 UTC,
PAEI,03/09/2022 22:40 UTC,
PAEI,03/09/2022 22:56 UTC,0.001
PAEI,03/09/2022 23:34 UTC,
PAEI,03/09/2022 23:56 UTC,0.001
PAEI,03/10/2022 00:27 UTC,
PAEI,03/10/2022 00:56 UTC,0.001
PAEI,03/10/2022 01:11 UTC,
PAEI,03/10/2022 01:49 UTC,
PAEI,03/10/2022 01:56 UTC,0.001
PAEI,03/10/2022 02:11 UTC,
PAEI,03/10/2022 02:56 UTC,0.001
PAEI,03/10/2022 03:13 UTC,
PAEI,03/10/2022 03:33 UTC,
PAEI,03/10/2022 03:56 UTC,0.001
PAEI,03/10/2022 04:17 UTC,
PAEI,03/10/2022 04:56 UTC,0.001
PAEI,03/10/2022 05:56 UTC,0.001
PAEI,03/10/2022 06:10 UTC,
PAEI,03/10/2022 06:26 UTC,
PAEI,03/10/2022 06:41 UTC,
PAEI,03/10/2022 06:59 UTC,0.001
PAEI,03/10/2022 07:26 UTC,
PAEI,03/10/2022 07:58 UTC,0.001
PAEI,03/10/2022 08:56 UTC,0.001
PAEI,03/10/2022 09:56 UTC,
PAEI,03/10/2022 10:56 UTC,
PAEI,03/10/2022 11:52 UTC,0.001
PAEI,03/10/2022 11:56 UTC,0.001
PAEI,03/10/2022 12:55 UTC,
PAEI,03/10/2022 13:56 UTC,
PAEI,03/10/2022 14:56 UTC,
PAEI,03/10/2022 15:55 UTC,
PAEI,03/10/2022 16:54 UTC,
PAEI,03/10/2022 16:56 UTC,
PAEI,03/10/2022 17:56 UTC,
PAEI,03/10/2022 18:56 UTC,
PAEI,03/10/2022 19:56 UTC,
PAEI,03/10/2022 20:22 UTC,
PAEI,03/10/2022 20:26 UTC,
PAEI,03/10/2022 20:56 UTC,
PAEI,03/10/2022 21:56 UTC,
PAEI,03/10/2022 22:56 UTC,
PAEI,03/10/2022 23:56 UTC,
PAEI,03/11/2022 00:56 UTC,
PAEI,03/11/2022 01:18 UTC,
PAEI,03/11/2022 01:33 UTC,
PAEI,03/11/2022 01:48 UTC,
PAEI,03/11/2022 01:56 UTC,0.001
PAEI,03/11/2022 02:14 UTC,
PAEI,03/11/2022 02:56 UTC,0.001
PAEI,03/11/2022 03:49 UTC,
PAEI,03/11/2022 03:56 UTC,
PAEI,03/11/2022 04:56 UTC,
PAEI,03/11/2022 05:41 UTC,
PAEI,03/11/2022 05:56 UTC,
PAEI,03/11/2022 06:56 UTC,
PAEI,03/11/2022 07:56 UTC,
PAEI,03/11/2022 08:26 UTC,
PAEI,03/11/2022 08:56 UTC,
PAEI,03/11/2022 09:11 UTC,
PAEI,03/11/2022 09:41 UTC,
PAEI,03/11/2022 09:56 UTC,
PAEI,03/11/2022 10:56 UTC,
PAEI,03/11/2022 11:56 UTC,
PAEI,03/11/2022 12:56 UTC,
PAEI,03/11/2022 13:56 UTC,
PAEI,03/11/2022 14:56 UTC,
PAEI,03/11/2022 15:56 UTC,
PAEI,03/11/2022 16:56 UTC,
PAEI,03/11/2022 17:56 UTC,
PAEI,03/11/2022 18:56 UTC,
PAEI,03/11/2022 19:56 UTC,
PAEI,03/11/2022 20:56 UTC,
PAEI,03/11/2022 21:56 UTC,
PAEI,03/11/2022 22:56 UTC,
PAEI,03/11/2022 23:56 UTC,
PAEI,03/12/2022 00:56 UTC,
PAEI,03/12/2022 01:56 UTC,
PAEI,03/12/2022 02:56 UTC,
PAEI,03/12/2022 03:56 UTC,
PAEI,03/12/2022 04:56 UTC,
PAEI,03/12/2022 05:56 UTC,
PAEI,03/12/2022 06:56 UTC,
PAEI,03/12/2022 07:56 UTC,
PAEI,03/12/2022 08:56 UTC,
PAEI,03/12/2022 09:56 UTC,
PAEI,03/12/2022 10:56 UTC,
PAEI,03/12/2022 11:56 UTC,
PAEI,03/12/2022 12:56 UTC,
PAEI,03/12/2022 13:56 UTC,
PAEI,03/12/2022 14:56 UTC,
PAEI,03/12/2022 15:56 UTC,
PAEI,03/12/2022 16:56 UTC,
PAEI,03/12/2022 17:56 UTC,
PAEI,03/12/2022 18:56 UTC,
PAEI,03/12/2022 19:56 UTC,
PAEI,03/12/2022 20:56 UTC,
PAEI,03/12/2022 21:56 UTC,
PAEI,03/12/2022 22:56 UTC,
PAEI,03/12/2022 23:56 UTC,
PAEI,03/13/2022 00:56 UTC,
PAEI,03/13/2022 01:56 UTC,
PAEI,03/13/2022 02:56 UTC,
PAEI,03/13/2022 03:56 UTC,
PAEI,03/13/2022 04:56 UTC,
PAEI,03/13/2022 05:56 UTC,
PAEI,03/13/2022 06:56 UTC,
PAEI,03/13/2022 07:56 UTC,
PAEI,03/13/2022 08:56 UTC,
PAEI,03/13/2022 09:56 UTC,
PAEI,03/13/2022 10:56 UTC,
PAEI,03/13/2022 11:56 UTC,
PAEI,03/13/2022 12:56 UTC,
PAEI,03/13/2022 13:56 UTC,
PAEI,03/13/2022 14:56 UTC,
PAEI,03/13/2022 15:56 UTC,
PAEI,03/13/2022 16:56 UTC,
PAEI,03/13/2022 17:56 UTC,
PAEI,03/13/2022 18:56 UTC,
PAEI,03/13/2022 19:56 UTC,
PAEI,03/13/2022 20:56 UTC,
PAEI,03/13/2022 21:56 UTC,
PAEI,03/13/2022 22:56 UTC,
PAEI,03/13/2022 23:56 UTC,
PAEI,03/14/2022 00:56 UTC,
PAEI,03/14/2022 01:56 UTC,
PAEI,03/14/2022 02:56 UTC,
PAEI,03/14/2022 03:56 UTC,
PAEI,03/14/2022 04:56 UTC,
PAEI,03/14/2022 05:56 UTC,
PAEI,03/14/2022 06:56 UTC,
PAEI,03/14/2022 07:56 UTC,
PAEI,03/14/2022 08:56 UTC,
PAEI,03/14/2022 09:56 UTC,
PAEI,03/14/2022 10:56 UTC,
PAEI,03/14/2022 11:56 UTC,
PAEI,03/14/2022 12:56 UTC,
PAEI,03/14/2022 13:56 UTC,
PAEI,03/14/2022 14:33 UTC,
PAEI,03/14/2022 14:56 UTC,
PAEI,03/14/2022 15:56 UTC,
PAEI,03/14/2022 16:31 UTC,
PAEI,03/14/2022 16:56 UTC,
PAEI,03/14/2022 17:56 UTC,
PAEI,03/14/2022 18:56 UTC,
PAEI,03/14/2022 19:56 UTC,
PAEI,03/14/2022 20:56 UTC,
PAEI,03/14/2022 21:56 UTC,
PAEI,03/14/2022 22:56 UTC,
PAEI,03/14/2022 23:56 UTC,
PAEI,03/15/2022 00:56 UTC,
PAEI,03/15/2022 01:56 UTC,
PAEI,03/15/2022 02:56 UTC,
PAEI,03/15/2022 03:56 UTC,
PAEI,03/15/2022 04:56 UTC,
PAEI,03/15/2022 05:56 UTC,
PAEI,03/15/2022 06:56 UTC,
PAEI,03/15/2022 07:56 UTC,
PAEI,03/15/2022 08:56 UTC,
PAEI,03/15/2022 09:56 UTC,
PAEI,03/15/2022 10:56 UTC,
PAEI,03/15/2022 11:56 UTC,
PAEI,03/15/2022 12:56 UTC,
PAEI,03/15/2022 13:56 UTC,
PAEI,03/15/2022 14:11 UTC,
PAEI,03/15/2022 14:20 UTC,
PAEI,03/15/2022 14:56 UTC,
PAEI,03/15/2022 15:21 UTC,
PAEI,03/15/2022 15:56 UTC,
PAEI,03/15/2022 16:56 UTC,
PAEI,03/15/2022 17:56 UTC,
PAEI,03/15/2022 18:56 UTC,
PAEI,03/15/2022 19:56 UTC,
PAEI,03/15/2022 20:56 UTC,
PAEI,03/15/2022 21:56 UTC,
PAEI,03/15/2022 22:56 UTC,
PAEI,03/15/2022 23:56 UTC,
PAEI,03/16/2022 00:56 UTC,
PAEI,03/16/2022 01:56 UTC,
PAEI,03/16/2022 02:56 UTC,
PAEI,03/16/2022 03:56 UTC,
PAEI,03/16/2022 04:56 UTC,
PAEI,03/16/2022 05:56 UTC,
PAEI,03/16/2022 06:56 UTC,
PAEI,03/16/2022 07:56 UTC,
PAEI,03/16/2022 08:56 UTC,
PAEI,03/16/2022 09:56 UTC,
PAEI,03/16/2022 10:56 UTC,
PAEI,03/16/2022 11:56 UTC,
PAEI,03/16/2022 12:56 UTC,
PAEI,03/16/2022 13:56 UTC,
PAEI,03/16/2022 14:56 UTC,
PAEI,03/16/2022 15:56 UTC,
PAEI,03/16/2022 16:56 UTC,
PAEI,03/16/2022 17:56 UTC,
PAEI,03/16/2022 18:56 UTC,
PAEI,03/16/2022 19:56 UTC,
PAEI,03/16/2022 20:56 UTC,
PAEI,03/16/2022 21:56 UTC,
PAEI,03/16/2022 22:56 UTC,
PAEI,03/16/2022 23:56 UTC,
PAEI,03/17/2022 00:56 UTC,
PAEI,03/17/2022 01:56 UTC,
PAEI,03/17/2022 02:56 UTC,
PAEI,03/17/2022 03:56 UTC,
PAEI,03/17/2022 04:56 UTC,
PAEI,03/17/2022 05:56 UTC,
PAEI,03/17/2022 06:56 UTC,
PAEI,03/17/2022 07:56 UTC,
PAEI,03/17/2022 08:56 UTC,
PAEI,03/17/2022 09:56 UTC,
PAEI,03/17/2022 10:56 UTC,
PAEI,03/17/2022 11:56 UTC,
PAEI,03/17/2022 12:56 UTC,
PAEI,03/17/2022 13:56 UTC,
PAEI,03/17/2022 14:56 UTC,
PAEI,03/17/2022 15:56 UTC,
PAEI,03/17/2022 16:56 UTC,
PAEI,03/17/2022 17:56 UTC,
PAEI,03/17/2022 18:56 UTC,
PAEI,03/17/2022 19:56 UTC,
PAEI,03/17/2022 20:56 UTC,
PAEI,03/17/2022 21:56 UTC,
PAEI,03/17/2022 22:56 UTC,
PAEI,03/17/2022 23:56 UTC,
PAEI,03/18/2022 00:56 UTC,
PAEI,03/18/2022 01:56 UTC,
PAEI,03/18/2022 02:56 UTC,
PAEI,03/18/2022 03:56 UTC,
PAEI,03/18/2022 04:56 UTC,
PAEI,03/18/2022 05:56 UTC,
PAEI,03/18/2022 06:56 UTC,
PAEI,03/18/2022 07:56 UTC,
PAEI,03/18/2022 08:56 UTC,
PAEI,03/18/2022 09:56 UTC,
PAEI,03/18/2022 10:56 UTC,
PAEI,03/18/2022 11:56 UTC,
PAEI,03/18/2022 12:56 UTC,
PAEI,03/18/2022 13:56 UTC,
PAEI,03/18/2022 14:56 UTC,
PAEI,03/18/2022 15:56 UTC,
PAEI,03/18/2022 16:56 UTC,
PAEI,03/18/2022 17:56 UTC,
PAEI,03/18/2022 18:56 UTC,
PAEI,03/18/2022 19:56 UTC,
PAEI,03/18/2022 20:56 UTC,
PAEI,03/18/2022 21:56 UTC,
PAEI,03/18/2022 22:56 UTC,
PAEI,03/18/2022 23:56 UTC,
PAEI,03/19/2022 00:56 UTC,
PAEI,03/19/2022 01:56 UTC,
PAEI,03/19/2022 02:56 UTC,
PAEI,03/19/2022 03:56 UTC,
PAEI,03/19/2022 04:56 UTC,
PAEI,03/19/2022 05:56 UTC,
PAEI,03/19/2022 06:56 UTC,
PAEI,03/19/2022 07:56 UTC,
PAEI,03/19/2022 08:56 UTC,
PAEI,03/19/2022 09:56 UTC,
PAEI,03/19/2022 10:56 UTC,
PAEI,03/19/2022 11:56 UTC,
PAEI,03/19/2022 12:26 UTC,
PAEI,03/19/2022 12:56 UTC,
PAEI,03/19/2022 13:41 UTC,
PAEI,03/19/2022 13:56 UTC,
PAEI,03/19/2022 14:11 UTC,
PAEI,03/19/2022 14:26 UTC,
PAEI,03/19/2022 14:56 UTC,
PAEI,03/19/2022 15:56 UTC,
PAEI,03/19/2022 16:56 UTC,
PAEI,03/19/2022 17:56 UTC,
PAEI,03/19/2022 18:56 UTC,
PAEI,03/19/2022 19:56 UTC,
PAEI,03/19/2022 20:56 UTC,
PAEI,03/19/2022 21:35 UTC,
PAEI,03/19/2022 21:56 UTC,
PAEI,03/19/2022 22:48 UTC,
PAEI,03/19/2022 22:56 UTC,
PAEI,03/19/2022 23:56 UTC,
PAEI,03/20/2022 00:41 UTC,
PAEI,03/20/2022 00:56 UTC,
PAEI,03/20/2022 01:56 UTC,
PAEI,03/20/2022 02:11 UTC,
PAEI,03/20/2022 02:56 UTC,
PAEI,03/20/2022 03:41 UTC,
PAEI,03/20/2022 03:56 UTC,
PAEI,03/20/2022 04:11 UTC,
PAEI,03/20/2022 04:56 UTC,
PAEI,03/20/2022 05:11 UTC,
