"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 32% discharge...366","8",0.936261261261283,32,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 34% discharge...367","8",0.936261261261283,34,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 36% discharge...368","8",0.933558558558581,36,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 38% discharge...369","8",0.926801801801824,38,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 40% discharge...370","8",0.923423423423445,40,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 42% discharge...371","8",0.923423423423445,42,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 44% discharge...372","8",0.906531531531553,44,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 46% discharge...373","8",0.906531531531553,46,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 48% discharge...374","8",0.899774774774797,48,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 50% discharge...375","8",0.899774774774797,50,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 52% discharge...376","8",0.880630630630676,52,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 54% discharge...377","8",0.880630630630676,54,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 56% discharge...378","8",0.856756756756757,56,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 58% discharge...379","8",0.771396396396418,58,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 60% discharge...380","8",0.483333333333312,60,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 62% discharge...381","8",0.39166666666669,62,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 64% discharge...382","8",0.37972972972973,64,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 66% discharge...383","8",0.376126126126151,66,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 68% discharge...384","8",0.418018018018041,68,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 70% discharge...385","8",0.485135135135135,70,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 72% discharge...386","8",0.519369369369392,72,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 74% discharge...387","8",0.609234234234258,74,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 76% discharge...388","8",0.595720720720743,76,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 78% discharge...389","8",0.601351351351351,78,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 80% discharge...390","8",0.614864864864866,80,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 82% discharge...391","8",0.58220720720723,82,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 84% discharge...392","8",0.529729729729731,84,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 86% discharge...393","8",0.502252252252298,86,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 88% discharge...394","8",0.42972972972973,88,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 90% discharge...395","8",0.387387387387365,90,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 92% discharge...396","8",0.353603603603581,92,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 94% discharge...397","8",0.344594594594596,94,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 96% discharge...398","8",0.313063063063041,96,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 98% discharge...399","8",0.319819819819798,98,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 100% discharge...400","8",0.137387387387366,100,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 2% discharge...401","9",-0.360001364287501,2,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 4% discharge...402","9",-0.327792810204871,4,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 6% discharge...403","9",-0.334341390208964,6,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 8% discharge...404","9",-0.330657813956661,8,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 10% discharge...405","9",-0.343709497714819,10,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 12% discharge...406","9",-0.343709497714819,12,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 14% discharge...407","9",-0.342686282089179,14,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 16% discharge...408","9",-0.344573546465359,16,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 18% discharge...409","9",-0.341913185838696,18,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 20% discharge...410","9",-0.338593419586621,20,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 22% discharge...411","9",-0.338593419586621,22,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 24% discharge...412","9",-0.345051047090657,24,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 26% discharge...413","9",-0.345244321153278,26,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 28% discharge...414","9",-0.340889970213057,28,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 30% discharge...415","9",-0.344448486777781,30,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 32% discharge...416","9",-0.341844971463653,32,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 34% discharge...417","9",-0.341844971463653,34,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 36% discharge...418","9",-0.346665453966666,36,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 38% discharge...419","9",-0.349826053343642,38,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 40% discharge...420","9",-0.348825575843016,40,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 42% discharge...421","9",-0.348825575843016,42,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 44% discharge...422","9",-0.351099388344437,44,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 46% discharge...423","9",-0.351099388344437,46,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 48% discharge...424","9",-0.355351417722095,48,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 50% discharge...425","9",-0.355351417722095,50,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 52% discharge...426","9",-0.354169035221356,52,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 54% discharge...427","9",-0.354169035221356,54,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 56% discharge...428","9",-0.341958662088723,56,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 58% discharge...429","9",-0.772198094545124,58,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 60% discharge...430","9",-0.87787353054867,60,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 62% discharge...431","9",-0.784488051115305,62,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 64% discharge...432","9",-0.764683144227925,64,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 66% discharge...433","9",-0.757497896723436,66,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 68% discharge...434","9",-0.705382114190863,68,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 70% discharge...435","9",-0.640248755087655,70,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 72% discharge...436","9",-0.620955456013096,72,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 74% discharge...437","9",-0.489847427181152,74,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 76% discharge...438","9",-0.428511334955319,76,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 78% discharge...439","9",-0.418347393073967,78,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 80% discharge...440","9",-0.332272220832669,80,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 82% discharge...441","9",-0.281316082675822,82,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 84% discharge...442","9",-0.227949703267468,84,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 86% discharge...443","9",-0.176345528547716,86,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 88% discharge...444","9",-0.114190863821369,88,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 90% discharge...445","9",-0.0639850837899905,90,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 92% discharge...446","9",-0.05412810659633,92,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 94% discharge...447","9",-0.0301507537688442,94,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 96% discharge...448","9",-0.0202369312626482,96,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 98% discharge...449","9",-0.0168716887605446,98,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 100% discharge...450","9",-0.0207258009504537,100,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 2% discharge...451","10",-0.287413148049172,2,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 4% discharge...452","10",-0.722185106003923,4,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 6% discharge...453","10",-0.683438955485989,6,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 8% discharge...454","10",-0.688032882848487,8,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 10% discharge...455","10",-0.707165763151867,10,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 12% discharge...456","10",-0.712815912040925,12,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 14% discharge...457","10",-0.724268916545774,14,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 16% discharge...458","10",-0.736046422844926,16,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 18% discharge...459","10",-0.734462090555089,18,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 20% discharge...460","10",-0.718752386042605,20,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 22% discharge...461","10",-0.730345371713618,22,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 24% discharge...462","10",-0.538692066885546,24,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 26% discharge...463","10",-0.502907790588178,26,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 28% discharge...464","10",-0.501877020182733,28,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 30% discharge...465","10",-0.500808073095613,30,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 32% discharge...466","10",-0.499790028250744,32,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 34% discharge...467","10",-0.497881194166603,34,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 36% discharge...468","10",-0.491562953348095,36,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 38% discharge...469","10",-0.488655162759916,38,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 40% discharge...470","10",-0.488655162759916,40,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 42% discharge...471","10",-0.489059199307723,42,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 44% discharge...472","10",-0.487643480695321,44,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 46% discharge...473","10",-0.487643480695321,46,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 48% discharge...474","10",-0.483062278893382,48,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 50% discharge...475","10",-0.483806724186197,50,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 52% discharge...476","10",-0.483806724186197,52,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 54% discharge...477","10",-0.481000738082509,54,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 56% discharge...478","10",-0.481000738082509,56,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 58% discharge...479","10",-0.479690005344735,58,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 60% discharge...480","10",-0.464129826168836,60,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 62% discharge...481","10",-0.456558117635079,62,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 64% discharge...482","10",-0.392608994426204,64,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 66% discharge...483","10",-0.337765009798685,66,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 68% discharge...484","10",-0.276997276730043,68,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 70% discharge...485","10",-0.180744318037213,70,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 72% discharge...486","10",-0.118576773306864,72,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 74% discharge...487","10",-0.0289792827874134,74,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 76% discharge...488","10",0.0515671527830796,76,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 78% discharge...489","10",0.10646203965285,78,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 80% discharge...490","10",0.164560586393831,80,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 82% discharge...491","10",0.209860400600653,82,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 84% discharge...492","10",0.282014328981195,84,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 86% discharge...493","10",0.333206077727724,86,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 88% discharge...494","10",0.35300386857041,88,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 90% discharge...495","10",0.375890789239266,90,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 92% discharge...496","10",0.361991295716576,92,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 94% discharge...497","10",0.349520246366852,94,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 96% discharge...498","10",0.304700822071219,96,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 98% discharge...499","10",0.209077778626146,98,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 100% discharge...500","10",0.191363798325313,100,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 2% discharge...501","11",0.404099190283401,2,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 4% discharge...502","11",0.340587044534413,4,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 6% discharge...503","11",0.370445344129555,6,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 8% discharge...504","11",0.404900472334683,8,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 10% discharge...505","11",0.428011133603239,10,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 12% discharge...506","11",0.434716599190283,12,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 14% discharge...507","11",0.451923076923077,14,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 16% discharge...508","11",0.473557692307692,16,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 18% discharge...509","11",0.487601214574899,18,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 20% discharge...510","11",0.132717611336033,20,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 22% discharge...511","11",0.134425607287449,22,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 24% discharge...512","11",0.265435222672065,24,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 26% discharge...513","11",0.27007422402159,26,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 28% discharge...514","11",0.274291497975708,28,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 30% discharge...515","11",0.275683198380567,30,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 32% discharge...516","11",0.274945175438595,32,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 34% discharge...517","11",0.274839743589746,34,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 36% discharge...518","11",0.293016194331984,36,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 38% discharge...519","11",0.296558704453441,38,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 40% discharge...520","11",0.296558704453441,40,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 42% discharge...521","11",0.296474358974361,42,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 44% discharge...522","11",0.295947199730092,44,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 46% discharge...523","11",0.295947199730092,46,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 48% discharge...524","11",0.295841767881244,48,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 50% discharge...525","11",0.295926113360324,50,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 52% discharge...526","11",0.295926113360324,52,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 54% discharge...527","11",0.295673076923077,54,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 56% discharge...528","11",0.295673076923077,56,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 58% discharge...529","11",0.29542004048583,58,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 60% discharge...530","11",0.29717020917679,60,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 62% discharge...531","11",0.297275641025639,62,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 64% discharge...532","11",0.29666413630229,64,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 66% discharge...533","11",0.261154689608635,66,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 68% discharge...534","11",0.229229925775981,68,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 70% discharge...535","11",0.222208164642377,70,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 72% discharge...536","11",0.219509109311741,72,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 74% discharge...537","11",0.216620276653176,74,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 76% discharge...538","11",0.208628542510122,76,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 78% discharge...539","11",0.202576754385963,78,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 80% discharge...540","11",0.192687246963563,80,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 82% discharge...541","11",0.182038630229415,82,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 84% discharge...542","11",0.162702429149798,84,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 86% discharge...543","11",0.146508097165992,86,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 88% discharge...544","11",0.138242240215922,88,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 90% discharge...545","11",0.120129048582996,90,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 92% discharge...546","11",0.0998228744939272,92,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 94% discharge...547","11",0.0792847503373799,94,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 96% discharge...548","11",0.0658738191632908,96,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 98% discharge...549","11",0.0437331309041814,98,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 100% discharge...550","11",0.499156545209179,100,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 2% discharge...551","12",-0.0391384813453852,2,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 4% discharge...552","12",-0.094470670278679,4,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 6% discharge...553","12",-0.109304508757342,6,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 8% discharge...554","12",-0.109650510956736,8,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 10% discharge...555","12",-0.0948770216988973,10,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 12% discharge...556","12",-0.0975967599173884,12,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 14% discharge...557","12",-0.102191347262827,14,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 16% discharge...558","12",-0.0935815250918647,16,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 18% discharge...559","12",-0.0947885095083547,18,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 20% discharge...560","12",-0.108572271544672,20,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 22% discharge...561","12",-0.129049432717324,22,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 24% discharge...562","12",-0.146463535659684,24,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 26% discharge...563","12",-0.17790547970925,26,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 28% discharge...564","12",-0.160842743341469,28,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 30% discharge...565","12",-0.168186572968913,30,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 32% discharge...566","12",-0.16681195182791,32,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 34% discharge...567","12",-0.167723895609258,34,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 36% discharge...568","12",-0.174425341308371,36,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 38% discharge...569","12",-0.164943808169943,38,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
